timestamp,visitor_count,temperature,weather_category,is_raining,is_daytime,is_holiday,is_vacation_period,special_date_name
2025-03-22 13:00:00,14,11.7,clear,no,yes,no,no,
2025-03-22 13:30:00,13,12.1,clear,no,yes,no,no,
2025-03-22 13:45:00,11,12.1,clear,no,yes,no,no,
2025-03-22 14:15:00,11,12.3,clear,no,yes,no,no,
2025-03-22 14:30:00,13,12.3,clear,no,yes,no,no,
2025-03-22 14:45:00,14,12.5,clear,no,yes,no,no,
2025-03-22 15:00:00,10,12.5,clear,no,yes,no,no,
2025-03-22 15:15:00,13,12.3,clear,no,yes,no,no,
2025-03-22 15:30:00,13,12.3,clear,no,yes,no,no,
2025-03-22 15:45:00,13,12.3,clear,no,yes,no,no,
2025-03-22 16:00:00,8,11.9,clear,no,yes,no,no,
2025-03-22 16:15:00,7,11.9,clear,no,yes,no,no,
2025-03-22 16:30:00,10,11.9,clear,no,yes,no,no,
2025-03-22 16:45:00,8,12.1,clear,no,yes,no,no,
2025-03-22 17:00:00,8,12.1,clear,no,yes,no,no,
2025-03-22 17:15:00,5,11.4,clear,no,yes,no,no,
2025-03-22 17:30:00,6,11.4,clear,no,yes,no,no,
2025-03-22 17:45:00,7,11.4,clear,no,yes,no,no,
2025-03-22 18:00:00,5,10.6,clear,no,yes,no,no,
2025-03-22 18:15:00,5,10.6,clear,no,yes,no,no,
2025-03-22 18:30:00,5,10.6,clear,no,yes,no,no,
2025-03-22 18:45:00,6,10.8,clear,no,yes,no,no,
2025-03-22 19:00:00,5,10.8,clear,no,yes,no,no,
2025-03-22 19:15:00,4,9.5,clear,no,no,no,no,
2025-03-22 19:30:00,2,9.5,clear,no,no,no,no,
2025-03-22 19:45:00,2,9.5,clear,no,no,no,no,
2025-03-22 20:00:00,1,9.2,clear,no,no,no,no,
2025-03-22 20:15:00,4,9.2,clear,no,no,no,no,
2025-03-22 20:30:00,4,9.2,clear,no,no,no,no,
2025-03-22 20:45:00,4,8.9,cloudy,no,no,no,no,
2025-03-22 21:00:00,4,8.9,cloudy,no,no,no,no,
2025-03-22 21:15:00,4,9.1,cloudy,no,no,no,no,
2025-03-22 21:30:00,4,9.1,cloudy,no,no,no,no,
2025-03-22 21:45:00,1,9.1,cloudy,no,no,no,no,
2025-03-22 22:00:00,1,9.0,cloudy,no,no,no,no,
2025-03-22 22:15:00,1,9.0,cloudy,no,no,no,no,
2025-03-22 22:30:00,1,9.0,cloudy,no,no,no,no,
2025-03-22 22:45:00,1,8.7,clear,no,no,no,no,
2025-03-22 23:00:00,2,8.7,clear,no,no,no,no,
2025-03-22 23:15:00,1,8.5,clear,no,no,no,no,
2025-03-22 23:30:00,1,8.5,clear,no,no,no,no,
2025-03-22 23:45:00,1,8.5,clear,no,no,no,no,
2025-03-23 00:00:00,1,8.4,clear,no,no,no,no,
2025-03-23 00:15:00,0,8.4,clear,no,no,no,no,
2025-03-23 00:30:00,0,8.4,clear,no,no,no,no,
2025-03-23 00:45:00,0,8.4,clear,no,no,no,no,
2025-03-23 01:15:00,0,8.4,clear,no,no,no,no,
2025-03-23 01:45:00,0,8.3,clear,no,no,no,no,
2025-03-23 02:15:00,0,8.3,clear,no,no,no,no,
2025-03-23 02:30:00,0,8.0,clear,no,no,no,no,
2025-03-23 02:45:00,0,8.0,clear,no,no,no,no,
2025-03-23 03:30:00,0,7.8,clear,no,no,no,no,
2025-03-23 04:00:00,0,7.5,clear,no,no,no,no,
2025-03-23 04:30:00,0,7.5,clear,no,no,no,no,
2025-03-23 04:45:00,0,7.4,clear,no,no,no,no,
2025-03-23 05:00:00,1,7.4,clear,no,no,no,no,
2025-03-23 05:15:00,1,7.4,clear,no,no,no,no,
2025-03-23 05:30:00,1,7.4,clear,no,no,no,no,
2025-03-23 05:45:00,1,7.4,clear,no,no,no,no,
2025-03-23 06:00:00,1,7.3,clear,no,yes,no,no,
2025-03-23 06:15:00,1,7.3,clear,no,yes,no,no,
2025-03-23 06:30:00,0,7.3,clear,no,yes,no,no,
2025-03-23 06:45:00,0,7.0,clear,no,yes,no,no,
2025-03-23 07:00:00,2,7.0,clear,no,yes,no,no,
2025-03-23 07:15:00,2,7.1,clear,no,yes,no,no,
2025-03-23 07:30:00,3,7.1,clear,no,yes,no,no,
2025-03-23 07:45:00,4,7.1,clear,no,yes,no,no,
